uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"c3c038f9-ab6c-4ea9-9dce-31659e4b8a79","2025-08-29T23:28:52",187.25,22363.93,2849.99,2.80,54997237.20,92.00,600.00,0.35,"","","NORMAL"
"56c5fe1b-79cc-42cb-adf0-599838d01441","2025-08-29T23:28:57",187.333,21684.24,2849.99,2.80,54997235.93,92.00,600.00,0.35,"","","NORMAL"
"72dc06d9-aac0-410d-be42-f890f160a46a","2025-08-29T23:29:02",187.417,22254.30,2849.99,2.80,54997234.66,92.00,600.00,0.35,"","","NORMAL"
"0ecb1137-1b0e-4918-b36d-0af23ee27127","2025-08-29T23:29:07",187.5,21706.16,2849.99,2.80,54997233.39,92.00,600.00,0.35,"","","NORMAL"
"6b74951b-0d29-4657-8cc1-efc73686c99e","2025-08-29T23:29:12",187.583,21486.91,2849.99,2.80,54997232.12,92.00,600.00,0.35,"","","NORMAL"
"9422d690-a2b7-4f38-9b37-3fdc4a8b37e2","2025-08-29T23:29:17",187.667,21969.27,2849.99,2.80,54997230.85,92.00,600.00,0.35,"","","NORMAL"
"7733322a-df39-409a-95eb-43358ffdc45a","2025-08-29T23:29:22",187.75,21662.31,2849.99,2.80,54997229.58,92.00,600.00,0.35,"","","NORMAL"
"1a330006-ba80-4e9b-99de-8eae0ed6159e","2025-08-29T23:29:27",187.833,22276.23,2849.99,2.80,54997228.31,92.00,600.00,0.35,"","","NORMAL"
"564c2b4f-a5d2-4215-8225-202e6d84a801","2025-08-29T23:29:32",187.917,22100.82,2849.99,2.80,54997227.05,92.00,600.00,0.35,"","","NORMAL"
"a52019aa-b639-4ca0-81f3-a49743e072f1","2025-08-29T23:29:37",188,21618.46,2849.99,2.80,54997225.78,92.00,600.00,0.35,"","","NORMAL"
"ced855fc-bf9a-4abb-b53a-aff0a5e11dc7","2025-08-29T23:29:42",188.083,21969.27,2849.99,2.80,54997224.51,92.00,600.00,0.35,"","","NORMAL"
"4f9abae3-d780-4c8e-8c3c-0279056f5ae0","2025-08-29T23:29:47",188.167,21991.19,2849.99,2.80,54997223.24,92.00,600.00,0.35,"","","NORMAL"
"5b172b20-7d61-4b7b-aed3-405f29107243","2025-08-29T23:29:52",188.25,22122.75,2849.99,2.80,54997221.97,92.00,600.00,0.35,"","","NORMAL"
"902c6a11-4fe3-439a-8fdb-7ac7f5c05738","2025-08-29T23:29:57",188.333,21530.76,2849.99,2.80,54997220.70,92.00,600.00,0.35,"","","NORMAL"
"c05a6024-4541-40ea-9983-dcaf9ccd9adf","2025-08-29T23:30:02",188.417,22122.75,2849.99,2.80,54997219.43,92.00,600.00,0.35,"","","NORMAL"
"be926f0b-9e0e-4604-a282-ef3280ebb5c4","2025-08-29T23:30:07",188.5,22320.08,2849.99,2.80,54997218.16,92.00,600.00,0.35,"","","NORMAL"
"b6421473-f173-48da-9630-cad1dcaf5e5b","2025-08-29T23:30:12",188.583,21837.72,2849.99,2.80,54997216.90,92.00,600.00,0.35,"","","NORMAL"
"30163a6e-64cc-41ec-af71-34cb902468f0","2025-08-29T23:30:17",188.667,21508.84,2849.99,2.80,54997215.63,92.00,600.00,0.35,"","","NORMAL"
"992eb281-94e1-49af-a382-973fa1a95404","2025-08-29T23:30:22",188.75,22254.30,2849.99,2.80,54997214.36,92.00,600.00,0.35,"","","NORMAL"
"f90ed8e2-bb9b-4347-ba93-28f6eaf9ef3d","2025-08-29T23:30:27",188.833,21508.84,2849.99,2.80,54997213.09,92.00,600.00,0.35,"","","NORMAL"
"9087d418-5f70-4a65-b73f-f2551c750519","2025-08-29T23:30:32",188.917,21815.79,2849.99,2.80,54997211.82,92.00,600.00,0.35,"","","NORMAL"
"ebd043c8-768f-4adb-8837-b8cae7f09fda","2025-08-29T23:30:37",189,22276.22,2849.99,2.80,54997210.55,92.00,600.00,0.35,"","","NORMAL"
"ff971632-88fc-412d-bb15-79060f763a0f","2025-08-29T23:30:42",189.083,21925.42,2849.99,2.80,54997209.28,92.00,600.00,0.35,"","","NORMAL"
"fb29aa1f-8ad2-42ec-97c6-d387e7c723b9","2025-08-29T23:30:47",189.167,21903.49,2849.99,2.80,54997208.01,92.00,600.00,0.35,"","","NORMAL"
"2ce59141-910c-4114-9f77-12441908241f","2025-08-29T23:30:52",189.25,21969.27,2849.99,2.80,54997206.74,92.00,600.00,0.35,"","","NORMAL"
"bb29bfdf-60d5-4135-9458-7e666df79fab","2025-08-29T23:30:57",189.333,22100.82,2849.99,2.80,54997205.48,92.00,600.00,0.35,"","","NORMAL"
"04102000-51e0-4f17-8f8a-3bf5b1d63306","2025-08-29T23:31:02",189.417,21486.91,2849.99,2.80,54997204.21,92.00,600.00,0.35,"","","NORMAL"
"a2298c70-b3f7-45dd-9aa6-0867c203d301","2025-08-29T23:31:07",189.5,21662.31,2849.98,2.80,54997202.94,92.00,600.00,0.35,"","","NORMAL"
"e3977e9c-de89-4897-b35f-c83ca390ff1d","2025-08-29T23:31:12",189.583,21640.39,2849.98,2.80,54997201.67,92.00,600.00,0.35,"","","NORMAL"
"07d76e0a-655f-4af7-9d6d-b3f620141e2e","2025-08-29T23:31:17",189.667,22013.12,2849.98,2.80,54997200.40,92.00,600.00,0.35,"","","NORMAL"
"87ddb52b-8679-4225-be45-736d1667ba33","2025-08-29T23:31:22",189.75,22035.05,2849.98,2.80,54997199.13,92.00,600.00,0.35,"","","NORMAL"
"4d5c1e48-32c1-4c46-9630-9450d7c2bc8b","2025-08-29T23:31:27",189.833,21662.31,2849.98,2.80,54997197.86,92.00,600.00,0.35,"","","NORMAL"
"fee708c7-1693-4e85-9017-a16f0e85a8d9","2025-08-29T23:31:32",189.917,22232.37,2849.98,2.80,54997196.59,92.00,600.00,0.35,"","","NORMAL"
"f6263c52-3fd4-41ea-82b6-2cf23a3cd298","2025-08-29T23:31:37",190,21947.34,2849.98,2.80,54997195.33,92.00,600.00,0.35,"","","NORMAL"
"a63fe272-ca06-48f3-b544-fe01d413e4d8","2025-08-29T23:31:42",190.083,21881.57,2849.98,2.80,54997194.06,92.00,600.00,0.35,"","","NORMAL"
"3ceedff6-8da1-4e2b-9a74-4caba3796e9a","2025-08-29T23:31:47",190.167,22232.37,2849.98,2.80,54997192.79,92.00,600.00,0.35,"","","NORMAL"
"08c79ee0-8ac2-4589-a196-fedf47e46dd0","2025-08-29T23:31:52",190.25,21530.76,2849.98,2.80,54997191.52,92.00,600.00,0.35,"","","NORMAL"
"04de6d99-1fcc-4c16-8032-067bf1b9f0d7","2025-08-29T23:31:57",190.333,22056.97,2849.98,2.80,54997190.25,92.00,600.00,0.35,"","","NORMAL"
"8d02d20a-baba-4753-80fa-9818309c6a55","2025-08-29T23:32:02",190.417,22188.52,2849.98,2.80,54997188.98,92.00,600.00,0.35,"","","NORMAL"
"ea64ce74-ad2c-4017-bfca-1e98de7e3185","2025-08-29T23:32:07",190.5,22210.45,2849.98,2.80,54997187.71,92.00,600.00,0.35,"","","NORMAL"
"99735ac0-2b04-4266-837b-c0bb3a9f343c","2025-08-29T23:32:12",190.583,22232.37,2849.98,2.80,54997186.44,92.00,600.00,0.35,"","","NORMAL"
"1f264d60-6eef-4ae5-9ca5-c68f14bc1c72","2025-08-29T23:32:17",190.667,21815.79,2849.98,2.80,54997185.17,92.00,600.00,0.35,"","","NORMAL"
"6108fe83-c1e2-4a5a-a746-d0b7cc92d3fe","2025-08-29T23:32:22",190.75,21859.64,2849.98,2.80,54997183.91,92.00,600.00,0.35,"","","NORMAL"
"0aeed078-fc38-4da3-a1aa-26e53e6d201b","2025-08-29T23:32:27",190.833,22013.12,2849.98,2.80,54997182.64,92.00,600.00,0.35,"","","NORMAL"
"e25ca28e-d2e5-4e3f-bfc2-032049658778","2025-08-29T23:32:32",190.917,21859.64,2849.98,2.80,54997181.37,92.00,600.00,0.35,"","","NORMAL"
"dee40086-890d-4272-a490-32fbb9b6546b","2025-08-29T23:32:37",191,21596.54,2849.98,2.80,54997180.10,92.00,600.00,0.35,"","","NORMAL"
"0b5be3f9-03d7-41f3-9aa4-a0d51c24cc3f","2025-08-29T23:32:42",191.083,21947.34,2849.98,2.80,54997178.83,92.00,600.00,0.35,"","","NORMAL"
"5cfd4323-76a5-455f-95b3-d15431eb7849","2025-08-29T23:32:47",191.167,22254.30,2849.98,2.80,54997177.56,92.00,600.00,0.35,"","","NORMAL"
"5ae2c6eb-ef69-41e9-aac9-4f2066d945a6","2025-08-29T23:32:52",191.25,21684.24,2849.98,2.80,54997176.29,92.00,600.00,0.35,"","","NORMAL"
"5bfc8925-2d9a-4b5b-9fe9-6c6dc1fa8be9","2025-08-29T23:32:57",191.333,21859.64,2849.98,2.80,54997175.02,92.00,600.00,0.35,"","","NORMAL"
"1dd52755-704b-4b3d-850f-8c8a0774d9bb","2025-08-29T23:33:02",191.417,22298.15,2849.98,2.80,54997173.76,92.00,600.00,0.35,"","","NORMAL"
"1df5f2eb-9c77-4d37-a6cf-5f867733c083","2025-08-29T23:33:07",191.5,22013.12,2849.98,2.80,54997172.49,92.00,600.00,0.35,"","","NORMAL"
"91e2cb77-f851-4f7c-9f0e-43ed10e73ead","2025-08-29T23:33:12",191.583,21793.87,2849.98,2.80,54997171.22,92.00,600.00,0.35,"","","NORMAL"
"a6ac60d9-c098-49aa-9a4a-cd4ae500aebc","2025-08-29T23:33:17",191.667,21881.57,2849.98,2.80,54997169.95,92.00,600.00,0.35,"","","NORMAL"
"9e0b9fdd-c1de-43b6-8760-3fa0735906c8","2025-08-29T23:33:22",191.75,21552.69,2849.98,2.80,54997168.68,92.00,600.00,0.35,"","","NORMAL"
"86ad2a73-57a8-4aa1-84a4-c00e1cbbf6d9","2025-08-29T23:33:27",191.833,22276.22,2849.98,2.80,54997167.41,92.00,600.00,0.35,"","","NORMAL"
"62e91a9b-26bc-41d5-a68e-0e2a3fffeaea","2025-08-29T23:33:32",191.917,21596.54,2849.98,2.80,54997166.14,92.00,600.00,0.35,"","","NORMAL"
"33d60a6c-a961-4b79-87e6-56bbc21a00b4","2025-08-29T23:33:37",192,21596.54,2849.98,2.80,54997164.87,92.00,600.00,0.35,"","","NORMAL"
"4cf0cb86-0d30-4df4-9453-e9866335b2b3","2025-08-29T23:33:42",192.083,21596.54,2849.98,2.80,54997163.60,92.00,600.00,0.35,"","","NORMAL"
"f71e49d3-9d9a-4387-a102-aea5abe0f630","2025-08-29T23:33:47",192.167,21793.86,2849.98,2.80,54997162.34,92.00,600.00,0.35,"","","NORMAL"
"c1239a56-a503-4a28-b28f-3a0d0c28622e","2025-08-29T23:33:52",192.25,22144.67,2849.98,2.80,54997161.07,92.00,600.00,0.35,"","","NORMAL"
"5b24dd5c-3bb6-4f7d-9325-f097aeb9bb24","2025-08-29T23:33:57",192.333,22144.67,2849.98,2.80,54997159.80,92.00,600.00,0.35,"","","NORMAL"
"6fb0fbe0-cf85-4ae8-bb05-6acbf2219743","2025-08-29T23:34:02",192.417,21969.27,2849.98,2.80,54997158.53,92.00,600.00,0.35,"","","NORMAL"
"b5c9acf2-f3fc-4cf1-950f-75ccbcfe68db","2025-08-29T23:34:07",192.5,22035.04,2849.98,2.80,54997157.26,92.00,600.00,0.35,"","","NORMAL"
"6b8c4e88-b11c-4d9d-a7bd-d632837a5898","2025-08-29T23:34:12",192.583,21706.16,2849.98,2.80,54997155.99,92.00,600.00,0.35,"","","NORMAL"
"ae3ae6cd-3731-434e-a18e-04acf463620e","2025-08-29T23:34:17",192.667,22363.93,2849.98,2.80,54997154.72,92.00,600.00,0.35,"","","NORMAL"
"ea9efcde-ff53-42a6-98ac-ddd2fde773c4","2025-08-29T23:34:22",192.75,21925.42,2849.98,2.80,54997153.45,92.00,600.00,0.35,"","","NORMAL"
"3f8cd788-846e-4a54-af4d-a323baf2196d","2025-08-29T23:34:27",192.833,21815.79,2849.98,2.80,54997152.18,92.00,600.00,0.35,"","","NORMAL"
"ee8da3cc-a85e-46b5-9d8e-ebd66c862930","2025-08-29T23:34:32",192.917,22078.90,2849.98,2.80,54997150.92,92.00,600.00,0.35,"","","NORMAL"
"83d334a8-9886-4514-b881-91546f515202","2025-08-29T23:34:37",193,21771.94,2849.98,2.80,54997149.65,92.00,600.00,0.35,"","","NORMAL"
"db4ac8c2-9bc7-4a50-bf5e-4201d7468f75","2025-08-29T23:34:42",193.083,21640.39,2849.98,2.80,54997148.38,92.00,600.00,0.35,"","","NORMAL"
"72362051-2094-45bb-83a9-5339ba7097e8","2025-08-29T23:34:47",193.167,21947.34,2849.98,2.80,54997147.11,92.00,600.00,0.35,"","","NORMAL"
"b1ec251d-4b09-418f-8b31-932047b8aba9","2025-08-29T23:34:52",193.25,22122.75,2849.98,2.80,54997145.84,92.00,600.00,0.35,"","","NORMAL"
"4c51b730-894f-4704-bbcf-68ee68979f4b","2025-08-29T23:34:57",193.333,22056.97,2849.98,2.80,54997144.57,92.00,600.00,0.35,"","","NORMAL"
"ccba4f0e-98c6-4f6a-ab68-e71b7123c494","2025-08-29T23:35:02",193.417,21574.61,2849.98,2.80,54997143.30,92.00,600.00,0.35,"","","NORMAL"
"37ce4158-bedd-4e33-a878-368c8b33c5cd","2025-08-29T23:35:07",193.5,21640.39,2849.98,2.80,54997142.03,92.00,600.00,0.35,"","","NORMAL"
"389e5cef-2a60-4ac7-84d3-b7a61d79cb54","2025-08-29T23:35:12",193.583,22188.52,2849.98,2.80,54997140.77,92.00,600.00,0.35,"","","NORMAL"
"7a6740bf-8d39-4590-a5ec-f80922623cf0","2025-08-29T23:35:17",193.667,22100.82,2849.98,2.80,54997139.50,92.00,600.00,0.35,"","","NORMAL"
"1506473b-b95e-4f31-933f-4d83ca2ab8b7","2025-08-29T23:35:22",193.75,21530.76,2849.98,2.80,54997138.23,92.00,600.00,0.35,"","","NORMAL"
"14d05701-3a55-462b-b481-23f00f68dbf9","2025-08-29T23:35:27",193.833,21486.91,2849.98,2.80,54997136.96,92.00,600.00,0.35,"","","NORMAL"
"b088a4f8-b3ca-4095-9e79-3b8324ae4924","2025-08-29T23:35:32",193.917,21574.61,2849.98,2.80,54997135.69,92.00,600.00,0.35,"","","NORMAL"
"a12a92ca-84bb-4891-a0d1-5ef17f389893","2025-08-29T23:35:37",194,21486.91,2849.98,2.80,54997134.42,92.00,600.00,0.35,"","","NORMAL"
"79396db0-1bd0-4fd2-b9f2-1025141c6378","2025-08-29T23:35:42",194.083,22056.97,2849.98,2.80,54997133.15,92.00,600.00,0.35,"","","NORMAL"
"3fa6bd9b-794d-4ee0-9c25-56956727efa2","2025-08-29T23:35:47",194.167,21903.49,2849.98,2.80,54997131.88,92.00,600.00,0.35,"","","NORMAL"
"ca88d82c-9761-4601-8bdb-5d9a4cc16b7e","2025-08-29T23:35:52",194.25,21925.42,2849.98,2.80,54997130.61,92.00,600.00,0.35,"","","NORMAL"
"cd24431e-8006-4c59-a2db-bd70f95ba6ba","2025-08-29T23:35:57",194.333,22166.60,2849.98,2.80,54997129.35,92.00,600.00,0.35,"","","NORMAL"
"b5a4c33b-9b33-4680-b931-4605aae1be3e","2025-08-29T23:36:02",194.417,21837.72,2849.98,2.80,54997128.08,92.00,600.00,0.35,"","","NORMAL"
"46c426ed-d1af-44fb-83bb-c793e90208b6","2025-08-29T23:36:07",194.5,22056.97,2849.98,2.80,54997126.81,92.00,600.00,0.35,"","","NORMAL"
"b36ecfad-782f-4a4c-b745-ccdee4c58159","2025-08-29T23:36:12",194.583,22342.00,2849.98,2.80,54997125.54,92.00,600.00,0.35,"","","NORMAL"
"1d1a21c0-2035-4085-9b2b-b3019b93f78c","2025-08-29T23:36:17",194.667,21969.27,2849.98,2.80,54997124.27,92.00,600.00,0.35,"","","NORMAL"
"ff0826d0-a45c-47f6-9c2f-3b16cf6cdca6","2025-08-29T23:36:22",194.75,22363.92,2849.98,2.80,54997123.00,92.00,600.00,0.35,"","","NORMAL"
"115fed72-c824-4813-ac6d-385ca012d21e","2025-08-29T23:36:27",194.833,22144.67,2849.98,2.80,54997121.73,92.00,600.00,0.35,"","","NORMAL"
"86ce9f54-901a-4583-8b40-1ff1d17d0779","2025-08-29T23:36:32",194.917,21771.94,2849.98,2.80,54997120.46,92.00,600.00,0.35,"","","NORMAL"
"18e12201-4e47-4fd7-89ac-77bd7792389d","2025-08-29T23:36:37",195,22013.12,2849.98,2.80,54997119.20,92.00,600.00,0.35,"","","NORMAL"
"2accb46c-3630-4335-aa61-bc97064adb58","2025-08-29T23:36:42",195.083,21793.86,2849.98,2.80,54997117.93,92.00,600.00,0.35,"","","NORMAL"
"6064162b-d763-45f4-9d3a-8126c70adffd","2025-08-29T23:36:47",195.167,22013.12,2849.98,2.80,54997116.66,92.00,600.00,0.35,"","","NORMAL"
"d958f82c-cdc8-4e07-92fd-55b44977529e","2025-08-29T23:36:52",195.25,21991.19,2849.98,2.80,54997115.39,92.00,600.00,0.35,"","","NORMAL"
"24d48a7c-d7bc-431b-a1d1-24ca9fc0dda8","2025-08-29T23:36:57",195.333,22276.22,2849.98,2.80,54997114.12,92.00,600.00,0.35,"","","NORMAL"
"b080fe17-94dd-40a6-8a41-36da57664595","2025-08-29T23:37:02",195.417,21486.91,2849.98,2.80,54997112.85,92.00,600.00,0.35,"","","NORMAL"
"bb359134-bee5-4d01-8be3-79beceb37948","2025-08-29T23:37:07",195.5,21706.16,2849.98,2.80,54997111.58,92.00,600.00,0.35,"","","NORMAL"
"c2a97ab2-0744-49cb-89f8-f30e9a112a69","2025-08-29T23:37:12",195.583,21684.24,2849.98,2.80,54997110.31,92.00,600.00,0.35,"","","NORMAL"
"e4350a75-0f37-48b9-9769-f970dad21ea4","2025-08-29T23:37:17",195.667,21684.24,2849.98,2.80,54997109.04,92.00,600.00,0.35,"","","NORMAL"
"de6eed2b-6111-4686-9c12-1c689d6e7013","2025-08-29T23:37:22",195.75,22210.45,2849.98,2.80,54997107.78,92.00,600.00,0.35,"","","NORMAL"
"4590afcf-fbbe-4e5d-b205-29faa80f9465","2025-08-29T23:37:27",195.833,22363.92,2849.98,2.80,54997106.51,92.00,600.00,0.35,"","","NORMAL"
"1662f342-a5d2-4a8f-9623-044ab9e366fb","2025-08-29T23:37:32",195.917,22254.30,2849.98,2.80,54997105.24,92.00,600.00,0.35,"","","NORMAL"
"4fd44e31-3d8a-411b-b9c2-7f07bcf8a22a","2025-08-29T23:37:37",196,22342.00,2849.98,2.80,54997103.97,92.00,600.00,0.35,"","","NORMAL"
"4b987739-0ef4-46ff-80c2-5ee02fa53317","2025-08-29T23:37:42",196.083,21618.46,2849.98,2.80,54997102.70,92.00,600.00,0.35,"","","NORMAL"
"b1a77553-4594-4bb9-9b4a-d812c4f036d9","2025-08-29T23:37:47",196.167,22100.82,2849.98,2.80,54997101.43,92.00,600.00,0.35,"","","NORMAL"
"a41f3c07-062a-44c8-a67e-f9036ea05378","2025-08-29T23:37:52",196.25,22056.97,2849.98,2.80,54997100.16,92.00,600.00,0.35,"","","NORMAL"
"5ef027dc-9be8-46e1-b1fc-f62e1e6cdfed","2025-08-29T23:37:57",196.333,21706.16,2849.98,2.80,54997098.89,92.00,600.00,0.35,"","","NORMAL"
"086335d2-1659-4234-b91a-73180535c520","2025-08-29T23:38:02",196.417,22144.67,2849.98,2.80,54997097.63,92.00,600.00,0.35,"","","NORMAL"
"4b3bbd76-e3ec-49a5-9dc0-d7d45bea7347","2025-08-29T23:38:07",196.5,22210.45,2849.98,2.80,54997096.36,92.00,600.00,0.35,"","","NORMAL"
"da759273-b13c-47a6-ac4e-49b4589d4cf7","2025-08-29T23:38:12",196.583,21750.01,2849.98,2.80,54997095.09,92.00,600.00,0.35,"","","NORMAL"
"4ec6fc37-461a-422e-9926-17c162eced0e","2025-08-29T23:38:17",196.667,21837.71,2849.98,2.80,54997093.82,92.00,600.00,0.35,"","","NORMAL"
"f77509d5-c0f4-4d6a-9e51-bf4d0c8110dc","2025-08-29T23:38:22",196.75,21771.94,2849.98,2.80,54997092.55,92.00,600.00,0.35,"","","NORMAL"
"47f427c5-39e2-4872-9e1c-05daa67400de","2025-08-29T23:38:27",196.833,22210.45,2849.98,2.80,54997091.28,92.00,600.00,0.35,"","","NORMAL"
"15d8c59f-2bca-4bf4-849e-557b98b34ea4","2025-08-29T23:38:32",196.917,21618.46,2849.98,2.80,54997090.01,92.00,600.00,0.35,"","","NORMAL"
"018bb2aa-2c80-427a-8ec2-16f3d2a8f32e","2025-08-29T23:38:37",197,22122.74,2849.98,2.80,54997088.74,92.00,600.00,0.35,"","","NORMAL"
"4daeef7f-2781-4b03-b629-25ef7f091e02","2025-08-29T23:38:42",197.083,21881.57,2849.98,2.80,54997087.47,92.00,600.00,0.35,"","","NORMAL"
"058d1c7e-707e-4de6-b0ed-1d814170e897","2025-08-29T23:38:47",197.167,21574.61,2849.98,2.80,54997086.21,92.00,600.00,0.35,"","","NORMAL"
"9b8e3a48-7042-43d7-b8eb-c98f805c8a4e","2025-08-29T23:38:52",197.25,21750.01,2849.98,2.80,54997084.94,92.00,600.00,0.35,"","","NORMAL"
"af3ddb36-21cb-477e-b585-32fae8def3e9","2025-08-29T23:38:57",197.333,21903.49,2849.98,2.80,54997083.67,92.00,600.00,0.35,"","","NORMAL"
"79003bc5-b3e3-4acc-9b4a-93b9dd6ce5be","2025-08-29T23:39:02",197.417,22232.37,2849.98,2.80,54997082.40,92.00,600.00,0.35,"","","NORMAL"
"3d9205db-85a7-4ec2-81dd-b87fd887a21c","2025-08-29T23:39:07",197.5,22056.97,2849.98,2.80,54997081.13,92.00,600.00,0.35,"","","NORMAL"
"d977500e-e5eb-4f65-8a9e-d8616784a51f","2025-08-29T23:39:12",197.583,21530.76,2849.98,2.80,54997079.86,92.00,600.00,0.35,"","","NORMAL"
"97b28abb-6668-42fb-8256-48a7e59e9b1e","2025-08-29T23:39:17",197.667,21684.24,2849.98,2.80,54997078.59,92.00,600.00,0.35,"","","NORMAL"
"336ec2f0-840b-46d4-9a77-01a696a8734c","2025-08-29T23:39:22",197.75,21728.09,2849.98,2.80,54997077.32,92.00,600.00,0.35,"","","NORMAL"
"37d0b1c6-5f15-437d-8ff9-3e69691e0795","2025-08-29T23:39:27",197.833,22100.82,2849.98,2.80,54997076.06,92.00,600.00,0.35,"","","NORMAL"
"495c39ec-1c47-4014-854e-a5345b6770e2","2025-08-29T23:39:32",197.917,21640.39,2849.98,2.80,54997074.79,92.00,600.00,0.35,"","","NORMAL"
"c70126ea-6091-4103-8f43-2fea2d696e79","2025-08-29T23:39:37",198,21728.09,2849.98,2.80,54997073.52,92.00,600.00,0.35,"","","NORMAL"
"13fc4d08-9b37-42dd-9bde-c1cc8c5cd3e8","2025-08-29T23:39:42",198.083,22363.92,2849.98,2.80,54997072.25,92.00,600.00,0.35,"","","NORMAL"
"b67a8f9f-1222-44aa-99ee-728f8a5cb540","2025-08-29T23:39:47",198.167,21881.56,2849.98,2.80,54997070.98,92.00,600.00,0.35,"","","NORMAL"
"91e65810-6d1c-4324-8375-edc6ed2715ec","2025-08-29T23:39:52",198.25,21969.27,2849.98,2.80,54997069.71,92.00,600.00,0.35,"","","NORMAL"
"d7375129-4c88-47cf-95e5-9791686b0b1f","2025-08-29T23:39:57",198.333,22232.37,2849.98,2.80,54997068.44,92.00,600.00,0.35,"","","NORMAL"
"c4f9041f-441e-4fa2-a9c3-f7138638a64e","2025-08-29T23:40:02",198.417,21859.64,2849.98,2.80,54997067.17,92.00,600.00,0.35,"","","NORMAL"
"8ca2db84-ac54-42c0-9130-e62f12ae2ddd","2025-08-29T23:40:07",198.5,21837.71,2849.98,2.80,54997065.90,92.00,600.00,0.35,"","","NORMAL"
"80a06d58-f5fa-4c3f-a65c-e33b8b83376d","2025-08-29T23:40:12",198.583,22188.52,2849.98,2.80,54997064.64,92.00,600.00,0.35,"","","NORMAL"
"7f303b1c-3918-49f8-afff-44e58e615551","2025-08-29T23:40:17",198.667,22035.04,2849.98,2.80,54997063.37,92.00,600.00,0.35,"","","NORMAL"
"2832e724-3eaf-499d-b301-bbd9922bf05a","2025-08-29T23:40:22",198.75,21574.61,2849.98,2.80,54997062.10,92.00,600.00,0.35,"","","NORMAL"
"61040bff-978b-4b33-984d-1f94c3bedf2e","2025-08-29T23:40:27",198.833,21925.42,2849.98,2.80,54997060.83,92.00,600.00,0.35,"","","NORMAL"
"e233b656-7c75-4334-a581-eba90bc25f59","2025-08-29T23:40:32",198.917,22320.07,2849.98,2.80,54997059.56,92.00,600.00,0.35,"","","NORMAL"
"809522c0-5369-47dd-845d-d4eaf2011210","2025-08-29T23:40:37",199,22276.22,2849.98,2.80,54997058.29,92.00,600.00,0.35,"","","NORMAL"
"a30f8f2d-81c1-4c9a-9734-36ae1ba68e41","2025-08-29T23:40:42",199.083,21750.01,2849.98,2.80,54997057.02,92.00,600.00,0.35,"","","NORMAL"
"a5959f13-b385-4e34-8625-ef76c7981d8e","2025-08-29T23:40:47",199.167,21684.24,2849.98,2.80,54997055.75,92.00,600.00,0.35,"","","NORMAL"
"bf6fd1a5-3ca9-413a-920b-550f4a9e2d2d","2025-08-29T23:40:52",199.25,21728.09,2849.98,2.80,54997054.48,92.00,600.00,0.35,"","","NORMAL"
"058ad56b-3dcc-4847-828f-6b5b68f432aa","2025-08-29T23:40:57",199.333,22078.89,2849.98,2.80,54997053.22,92.00,600.00,0.35,"","","NORMAL"
"9590e390-bd84-4447-bfdf-054c9908edc6","2025-08-29T23:41:02",199.417,21508.83,2849.98,2.80,54997051.95,92.00,600.00,0.35,"","","NORMAL"
"44625bfa-b883-44f5-9efb-cfe5dc3adfce","2025-08-29T23:41:07",199.5,21925.42,2849.98,2.80,54997050.68,92.00,600.00,0.35,"","","NORMAL"
"f4720950-e101-466c-9980-5a8631b8844e","2025-08-29T23:41:12",199.583,21815.79,2849.98,2.80,54997049.41,92.00,600.00,0.35,"","","NORMAL"
"58d32fbb-9a25-4212-bcc1-7711824c2fb8","2025-08-29T23:41:17",199.667,21947.34,2849.98,2.80,54997048.14,92.00,600.00,0.35,"","","NORMAL"
"760e1921-7256-456d-b3b9-9ba7945f9982","2025-08-29T23:41:22",199.75,22056.97,2849.98,2.80,54997046.87,92.00,600.00,0.35,"","","NORMAL"
"5f0d2db5-1c08-4344-96d2-0babe87b24eb","2025-08-29T23:41:27",199.833,22144.67,2849.98,2.80,54997045.60,92.00,600.00,0.35,"","","NORMAL"
"f6a9c06e-a695-4c57-a59b-ed46fe55966a","2025-08-29T23:41:32",199.917,21530.76,2849.98,2.80,54997044.33,92.00,600.00,0.35,"","","NORMAL"
"55c71f6f-0bfd-4062-b797-d0ae30b21a96","2025-08-29T23:41:37",200,21925.42,2849.98,2.80,54997043.07,92.00,600.00,0.35,"","","NORMAL"
"b5457e4c-4dd1-43d6-9450-233767357552","2025-08-29T23:41:42",200.083,21815.79,2849.98,2.80,54997041.80,92.00,600.00,0.35,"","","NORMAL"
"17f93e28-df5f-4d69-9d47-cb67cea6f4aa","2025-08-29T23:41:47",200.167,21574.61,2849.98,2.80,54997040.53,92.00,600.00,0.35,"","","NORMAL"
"c20d91ce-4c39-4279-bddb-29f2d86134b2","2025-08-29T23:41:52",200.25,22166.59,2849.98,2.80,54997039.26,92.00,600.00,0.35,"","","NORMAL"
"5981fa1f-77d8-4071-926b-334b46d45e88","2025-08-29T23:41:57",200.333,22100.82,2849.98,2.80,54997037.99,92.00,600.00,0.35,"","","NORMAL"
"dfc393fb-5a42-497a-92d9-c6c3a5d8bb59","2025-08-29T23:42:02",200.417,22232.37,2849.98,2.80,54997036.72,92.00,600.00,0.35,"","","NORMAL"
