uuid,data_hora,tempo_min,vazao_oleo_bopd,pressao_psi,viscosidade_cp,volume_oleo_bbl,temperatura_C,GOR,WOR,evento_operador,evento_fisica,alerta_tipo
"457a6b4a-d876-4c55-8dc4-8114ae964d8e","2025-08-29T21:51:17",89.6667,21706.15,2849.96,2.80,54998627.84,92.00,600.00,0.35,"","","NORMAL"
"9e4374fe-4237-475e-af7c-b5085e49ae39","2025-08-29T21:51:22",89.75,22166.59,2849.96,2.80,54998626.57,92.00,600.00,0.35,"","","NORMAL"
"c5492b2e-7073-4ae7-9eb5-f58965bd69fb","2025-08-29T21:51:27",89.8333,21684.23,2849.96,2.80,54998625.30,92.00,600.00,0.35,"","","NORMAL"
"971cf807-41ce-496c-8b25-ec0282d068dd","2025-08-29T21:51:32",89.9167,22276.21,2849.96,2.80,54998624.03,92.00,600.00,0.35,"","","NORMAL"
"3de1a721-585d-4a0b-98a0-8aded0346982","2025-08-29T21:51:37",90,22013.11,2849.96,2.80,54998622.76,92.00,600.00,0.35,"","","NORMAL"
"746236c5-75d3-4925-8e9e-c6aa05a544f2","2025-08-29T21:51:42",90.0833,21486.90,2849.96,2.80,54998621.49,92.00,600.00,0.35,"","","NORMAL"
"0e382c1d-958a-4e7e-bedd-a55d7bf44f5b","2025-08-29T21:51:47",90.1667,21793.86,2849.96,2.80,54998620.22,92.00,600.00,0.35,"","","NORMAL"
"6155e324-d184-4e2f-9f5e-ced3da77903f","2025-08-29T21:51:52",90.25,21793.86,2849.96,2.80,54998618.95,92.00,600.00,0.35,"","","NORMAL"
"1b3956a6-a45b-43be-a2b2-9bfbab2273e5","2025-08-29T21:51:57",90.3333,21969.26,2849.96,2.80,54998617.69,92.00,600.00,0.35,"","","NORMAL"
"26283963-bc20-4d41-bbfd-d56cfe2f4daa","2025-08-29T21:52:02",90.4167,22013.11,2849.96,2.80,54998616.42,92.00,600.00,0.35,"","","NORMAL"
"8f604244-1f72-4fbf-a8c5-ac538d73d32e","2025-08-29T21:52:07",90.5,22276.21,2849.96,2.80,54998615.15,92.00,600.00,0.35,"","","NORMAL"
"2dfabee8-339e-4ece-9bbc-5e2f90675545","2025-08-29T21:52:12",90.5833,21574.60,2849.96,2.80,54998613.88,92.00,600.00,0.35,"","","NORMAL"
"de3b29dd-434f-4386-92df-7115042f00a9","2025-08-29T21:52:17",90.6667,22166.59,2849.96,2.80,54998612.61,92.00,600.00,0.35,"","","NORMAL"
"c9e129a2-ea71-4066-8b82-1676bb5ae613","2025-08-29T21:52:22",90.75,22232.36,2849.96,2.80,54998611.34,92.00,600.00,0.35,"","","NORMAL"
"ed3eb22b-a5c7-4ed0-a211-824b1e3f9dbc","2025-08-29T21:52:27",90.8333,21486.90,2849.96,2.80,54998610.07,92.00,600.00,0.35,"","","NORMAL"
"d620455f-18ec-4c18-a4ff-137ac3de48a8","2025-08-29T21:52:32",90.9167,22298.14,2849.96,2.80,54998608.80,92.00,600.00,0.35,"","","NORMAL"
"51099017-1b65-4a5c-b752-b59396a28ea8","2025-08-29T21:52:37",91,22035.04,2849.96,2.80,54998607.53,92.00,600.00,0.35,"","","NORMAL"
"edc17b26-eb0f-48cb-bce5-24e43c335c36","2025-08-29T21:52:42",91.0833,22078.89,2849.96,2.80,54998606.27,92.00,600.00,0.35,"","","NORMAL"
"02607259-1647-42fc-9017-c68695aaeb70","2025-08-29T21:52:47",91.1667,21684.23,2849.96,2.80,54998605.00,92.00,600.00,0.35,"","","NORMAL"
"db6d8d08-a6ce-41dc-9b0d-fa5868f6ec35","2025-08-29T21:52:52",91.25,21728.08,2849.96,2.80,54998603.73,92.00,600.00,0.35,"","","NORMAL"
"91757c60-d0d7-45b2-b071-66b371c88237","2025-08-29T21:52:57",91.3333,22056.96,2849.96,2.80,54998602.46,92.00,600.00,0.35,"","","NORMAL"
"8069418f-f572-46f2-9e22-1d4625724c3a","2025-08-29T21:53:02",91.4167,22210.44,2849.96,2.80,54998601.19,92.00,600.00,0.35,"","","NORMAL"
"65034c90-cd6e-41be-8b5b-7d8c2a2ef18d","2025-08-29T21:53:07",91.5,22363.92,2849.96,2.80,54998599.92,92.00,600.00,0.35,"","","NORMAL"
"b5f1c714-7715-48c1-9c9e-4bc5afd16b8a","2025-08-29T21:53:12",91.5833,22363.92,2849.96,2.80,54998598.65,92.00,600.00,0.35,"","","NORMAL"
"8f1ee5d2-c4c0-4b38-b86c-ab1608fa1c24","2025-08-29T21:53:17",91.6667,22254.29,2849.96,2.80,54998597.38,92.00,600.00,0.35,"","","NORMAL"
"93f62642-0def-4cab-8817-ac007d143720","2025-08-29T21:53:22",91.75,21903.48,2849.96,2.80,54998596.11,92.00,600.00,0.35,"","","NORMAL"
"439548e8-22ca-4ee7-bd2c-6ac8e65a77a5","2025-08-29T21:53:27",91.8333,21815.78,2849.96,2.80,54998594.85,92.00,600.00,0.35,"","","NORMAL"
"512e43a7-322f-4f24-ac5d-6343d0e27c83","2025-08-29T21:53:32",91.9167,22210.44,2849.96,2.80,54998593.58,92.00,600.00,0.35,"","","NORMAL"
"fd43232d-e235-4fcd-bd1e-a7ed4d537fc3","2025-08-29T21:53:37",92,21969.26,2849.96,2.80,54998592.31,92.00,600.00,0.35,"","","NORMAL"
"2225ea40-0c1f-4cbd-b6c4-b2e01a65ee92","2025-08-29T21:53:42",92.0833,22298.14,2849.96,2.80,54998591.04,92.00,600.00,0.35,"","","NORMAL"
"9dc92ac3-b66f-4d48-8400-2e933e40aba6","2025-08-29T21:53:47",92.1667,22144.66,2849.96,2.80,54998589.77,92.00,600.00,0.35,"","","NORMAL"
"591c155d-fb6c-4680-be17-e9a5838731bf","2025-08-29T21:53:52",92.25,22232.36,2849.96,2.80,54998588.50,92.00,600.00,0.35,"","","NORMAL"
"df4bbd85-7fc1-4dc0-858b-bd8096dadfca","2025-08-29T21:53:57",92.3333,22122.74,2849.96,2.80,54998587.23,92.00,600.00,0.35,"","","NORMAL"
"4e40af73-4b61-4b63-8717-9e6f45ae62eb","2025-08-29T21:54:02",92.4167,21486.90,2849.96,2.80,54998585.96,92.00,600.00,0.35,"","","NORMAL"
"74d9d534-3e0b-4d33-beae-d8825450ede5","2025-08-29T21:54:07",92.5,22122.74,2849.96,2.80,54998584.70,92.00,600.00,0.35,"","","NORMAL"
"57fe5311-7089-44b6-837f-ed19e37185ba","2025-08-29T21:54:12",92.5833,21793.86,2849.96,2.80,54998583.43,92.00,600.00,0.35,"","","NORMAL"
"dda1744b-8b65-4915-90e1-237031c94d52","2025-08-29T21:54:17",92.6667,21530.75,2849.96,2.80,54998582.16,92.00,600.00,0.35,"","","NORMAL"
"a75bd5b1-54e4-4f58-b380-c1216c52eb3f","2025-08-29T21:54:22",92.75,21596.53,2849.96,2.80,54998580.89,92.00,600.00,0.35,"","","NORMAL"
"16b76f6a-0c07-4a23-9d57-78d274b958e3","2025-08-29T21:54:27",92.8333,22122.74,2849.96,2.80,54998579.62,92.00,600.00,0.35,"","","NORMAL"
"417aa036-294c-4b9a-a30b-42bd7ba231ec","2025-08-29T21:54:32",92.9167,22035.03,2849.96,2.80,54998578.35,92.00,600.00,0.35,"","","NORMAL"
"d24d2205-1036-4771-be80-c4b8a23ec39c","2025-08-29T21:54:37",93,22166.59,2849.96,2.80,54998577.08,92.00,600.00,0.35,"","","NORMAL"
"2ce3037e-187d-4497-9e52-9845f8b86b08","2025-08-29T21:54:42",93.0833,22056.96,2849.96,2.80,54998575.81,92.00,600.00,0.35,"","","NORMAL"
"84cc1487-3778-4e46-83ff-a01de0545bd2","2025-08-29T21:54:47",93.1667,22122.74,2849.96,2.80,54998574.54,92.00,600.00,0.35,"","","NORMAL"
"9f9d3e37-dcc9-4939-baa9-4e8c66b8e8a5","2025-08-29T21:54:52",93.25,21947.33,2849.96,2.80,54998573.28,92.00,600.00,0.35,"","","NORMAL"
"1b016adc-7c1a-47d2-8be9-e673e5e45374","2025-08-29T21:54:57",93.3333,21925.41,2849.96,2.80,54998572.01,92.00,600.00,0.35,"","","NORMAL"
"e599dd5c-5a90-4473-9504-4bb91e9f99ba","2025-08-29T21:55:02",93.4167,22166.59,2849.96,2.80,54998570.74,92.00,600.00,0.35,"","","NORMAL"
"a8263757-04c5-4456-948c-9ee79a99dec8","2025-08-29T21:55:07",93.5,21903.48,2849.96,2.80,54998569.47,92.00,600.00,0.35,"","","NORMAL"
"1c8493de-a6a2-4e94-8d7c-4904b91593c3","2025-08-29T21:55:12",93.5833,21574.60,2849.96,2.80,54998568.20,92.00,600.00,0.35,"","","NORMAL"
"2be350a8-8bfe-4ac2-982c-c9ed01dceb96","2025-08-29T21:55:17",93.6667,21859.63,2849.96,2.80,54998566.93,92.00,600.00,0.35,"","","NORMAL"
"89398531-5d57-400c-801d-2e3d320df6cc","2025-08-29T21:55:22",93.75,22122.74,2849.96,2.80,54998565.66,92.00,600.00,0.35,"","","NORMAL"
"cc3d0e6c-4de1-4231-b544-cfdfa34a005b","2025-08-29T21:55:27",93.8333,21881.56,2849.96,2.80,54998564.39,92.00,600.00,0.35,"","","NORMAL"
"b43fb983-4f01-4930-813a-366a178adf2d","2025-08-29T21:55:32",93.9167,21552.68,2849.96,2.80,54998563.13,92.00,600.00,0.35,"","","NORMAL"
"2813c7fd-16b6-4fb7-8f81-27693fc39c87","2025-08-29T21:55:37",94,21991.18,2849.96,2.80,54998561.86,92.00,600.00,0.35,"","","NORMAL"
"af33183a-29fc-480c-8115-e5b26abc3ba3","2025-08-29T21:55:42",94.0833,21903.48,2849.96,2.80,54998560.59,92.00,600.00,0.35,"","","NORMAL"
"3c899972-facd-47e1-9ce3-1c48ee23d937","2025-08-29T21:55:47",94.1667,21530.75,2849.96,2.80,54998559.32,92.00,600.00,0.35,"","","NORMAL"
"174ef94b-38d5-4ad1-8819-b27b630e6047","2025-08-29T21:55:52",94.25,21859.63,2849.96,2.80,54998558.05,92.00,600.00,0.35,"","","NORMAL"
"6f039794-3477-42db-a9bb-342fd2ae1a93","2025-08-29T21:55:57",94.3333,22320.06,2849.96,2.80,54998556.78,92.00,600.00,0.35,"","","NORMAL"
"52fe825e-0c0a-4edb-a8f4-a43ea12f95ec","2025-08-29T21:56:02",94.4167,21903.48,2849.96,2.80,54998555.51,92.00,600.00,0.35,"","","NORMAL"
"358d7965-2c35-4a8f-a195-0f6342101727","2025-08-29T21:56:07",94.5,21684.23,2849.96,2.80,54998554.24,92.00,600.00,0.35,"","","NORMAL"
"3bdb504b-2b39-47c4-bf11-3c6662a15a0d","2025-08-29T21:56:12",94.5833,21947.33,2849.96,2.80,54998552.97,92.00,600.00,0.35,"","","NORMAL"
"3d0276a0-15ba-4caf-b7c0-6e65eead0cd5","2025-08-29T21:56:17",94.6667,21859.63,2849.96,2.80,54998551.71,92.00,600.00,0.35,"","","NORMAL"
"51577028-b274-40a2-b10d-2f96c6cbd54a","2025-08-29T21:56:22",94.75,22341.99,2849.96,2.80,54998550.44,92.00,600.00,0.35,"","","NORMAL"
"8c2a2b06-afca-4b24-a707-c038d6bbac49","2025-08-29T21:56:27",94.8333,21793.85,2849.96,2.80,54998549.17,92.00,600.00,0.35,"","","NORMAL"
"6284f9a3-d6a7-46ca-afbb-01ae617b8133","2025-08-29T21:56:32",94.9167,21640.38,2849.96,2.80,54998547.90,92.00,600.00,0.35,"","","NORMAL"
"7cc264e4-393c-410d-b0bd-eb9ea762d5b9","2025-08-29T21:56:37",95,21508.82,2849.96,2.80,54998546.63,92.00,600.00,0.35,"","","NORMAL"
"c09e84b6-ab06-4fdb-8d08-97523280b099","2025-08-29T21:56:42",95.0833,21596.53,2849.95,2.80,54998545.36,92.00,600.00,0.35,"","","NORMAL"
"0236704c-eaa5-4974-889e-4a3e89a36b07","2025-08-29T21:56:47",95.1667,21947.33,2849.95,2.80,54998544.09,92.00,600.00,0.35,"","","NORMAL"
"0f7f8e8c-eaf4-473d-a096-6fd9677dd5cd","2025-08-29T21:56:52",95.25,21552.67,2849.95,2.80,54998542.82,92.00,600.00,0.35,"","","NORMAL"
"e884bc53-2eec-4090-b27a-232d2b27aa72","2025-08-29T21:56:57",95.3333,21750.00,2849.95,2.80,54998541.56,92.00,600.00,0.35,"","","NORMAL"
"f78dc050-07f0-4e1d-9a17-b793e906a969","2025-08-29T21:57:02",95.4167,21728.08,2849.95,2.80,54998540.29,92.00,600.00,0.35,"","","NORMAL"
"13576406-5da7-4494-a637-5c38c44e19fe","2025-08-29T21:57:07",95.5,22100.81,2849.95,2.80,54998539.02,92.00,600.00,0.35,"","","NORMAL"
"d4e4d17b-4870-4cb1-b8ad-15b9c38e2687","2025-08-29T21:57:12",95.5833,21530.75,2849.95,2.80,54998537.75,92.00,600.00,0.35,"","","NORMAL"
"533ba335-c29b-4089-8f91-2659770c45dd","2025-08-29T21:57:17",95.6667,22320.06,2849.95,2.80,54998536.48,92.00,600.00,0.35,"","","NORMAL"
"861bb6a4-7408-4c41-8af1-3e435b5f49f0","2025-08-29T21:57:22",95.75,21903.48,2849.95,2.80,54998535.21,92.00,600.00,0.35,"","","NORMAL"
"84966567-33f0-4c14-b0b4-9f206bc5164b","2025-08-29T21:57:27",95.8333,22013.11,2849.95,2.80,54998533.94,92.00,600.00,0.35,"","","NORMAL"
"92146b17-2023-4131-96fd-632aee0f56d8","2025-08-29T21:57:32",95.9167,21859.63,2849.95,2.80,54998532.67,92.00,600.00,0.35,"","","NORMAL"
"9a283aa5-4969-40b0-9be5-12b805988959","2025-08-29T21:57:37",96,21684.23,2849.95,2.80,54998531.40,92.00,600.00,0.35,"","","NORMAL"
"418a5856-3d5e-4a26-b8e5-e3dda1e88028","2025-08-29T21:57:42",96.0833,21574.60,2849.95,2.80,54998530.14,92.00,600.00,0.35,"","","NORMAL"
"ff191f79-4bed-42f4-af01-a03887b09971","2025-08-29T21:57:47",96.1667,21991.18,2849.95,2.80,54998528.87,92.00,600.00,0.35,"","","NORMAL"
"941b560b-a1c5-4ccb-9df0-65cabaa4a741","2025-08-29T21:57:52",96.25,22078.88,2849.95,2.80,54998527.60,92.00,600.00,0.35,"","","NORMAL"
"588e06bf-ebe6-4ccc-befa-97a21b1bd407","2025-08-29T21:57:57",96.3333,22210.44,2849.95,2.80,54998526.33,92.00,600.00,0.35,"","","NORMAL"
"c3cfc991-2104-4fa3-a0ee-bd70a6b93067","2025-08-29T21:58:02",96.4167,21530.75,2849.95,2.80,54998525.06,92.00,600.00,0.35,"","","NORMAL"
"e344c8fc-b6eb-4f28-a1ae-38015c2c39cc","2025-08-29T21:58:07",96.5,22188.51,2849.95,2.80,54998523.79,92.00,600.00,0.35,"","","NORMAL"
"8eae72c6-ed6c-4fde-adc9-1f479bad1621","2025-08-29T21:58:12",96.5833,21815.78,2849.95,2.80,54998522.52,92.00,600.00,0.35,"","","NORMAL"
"67ab6ee8-abf0-4019-bc5d-63d92ed3b05f","2025-08-29T21:58:17",96.6667,21947.33,2849.95,2.80,54998521.25,92.00,600.00,0.35,"","","NORMAL"
"94d4b4a1-af56-40c5-95ae-ddb342779edb","2025-08-29T21:58:22",96.75,22276.21,2849.95,2.80,54998519.98,92.00,600.00,0.35,"","","NORMAL"
"ef42fe79-b414-4813-aab0-ee94294aad0a","2025-08-29T21:58:27",96.8333,22210.44,2849.95,2.80,54998518.72,92.00,600.00,0.35,"","","NORMAL"
"fdb42879-f223-4081-9c9d-14b3ceda0ee2","2025-08-29T21:58:32",96.9167,21947.33,2849.95,2.80,54998517.45,92.00,600.00,0.35,"","","NORMAL"
"96d69fe1-c81d-4340-8ffc-5815df9de6f6","2025-08-29T21:58:37",97,21793.85,2849.95,2.80,54998516.18,92.00,600.00,0.35,"","","NORMAL"
"9b56cc31-5d61-4044-8c4b-94e2c05c88ba","2025-08-29T21:58:42",97.0833,21508.82,2849.95,2.80,54998514.91,92.00,600.00,0.35,"","","NORMAL"
"542af74a-01ae-4f6a-be72-cd5427968329","2025-08-29T21:58:47",97.1667,21508.82,2849.95,2.80,54998513.64,92.00,600.00,0.35,"","","NORMAL"
"ceba5116-93de-4cba-916f-bfe0d8026aea","2025-08-29T21:58:52",97.25,22210.44,2849.95,2.80,54998512.37,92.00,600.00,0.35,"","","NORMAL"
"7ff73be9-6f40-47db-8c91-d32e28d0275f","2025-08-29T21:58:57",97.3333,21530.75,2849.95,2.80,54998511.10,92.00,600.00,0.35,"","","NORMAL"
"e87f9a4e-eab7-417d-8f4c-f40accaab345","2025-08-29T21:59:02",97.4167,21881.56,2849.95,2.80,54998509.83,92.00,600.00,0.35,"","","NORMAL"
"cfbdb6d4-8675-404c-b60b-d0a2e292604f","2025-08-29T21:59:07",97.5,22363.91,2849.95,2.80,54998508.57,92.00,600.00,0.35,"","","NORMAL"
"10f2f37f-3035-4bd4-a78c-a5cdbcadf771","2025-08-29T21:59:12",97.5833,21552.67,2849.95,2.80,54998507.30,92.00,600.00,0.35,"","","NORMAL"
"afd195bd-2cd9-429c-8b87-1b63a1d677cd","2025-08-29T21:59:17",97.6667,21991.18,2849.95,2.80,54998506.03,92.00,600.00,0.35,"","","NORMAL"
"5c49067e-3d72-426c-a1b1-12367cf02e8e","2025-08-29T21:59:22",97.75,21925.41,2849.95,2.80,54998504.76,92.00,600.00,0.35,"","","NORMAL"
"31a7b4d5-5623-483b-9c57-6a4abba64e97","2025-08-29T21:59:27",97.8333,21662.30,2849.95,2.80,54998503.49,92.00,600.00,0.35,"","","NORMAL"
"e91ddb23-f4f7-44ac-a828-a8316409683c","2025-08-29T21:59:32",97.9167,22254.29,2849.95,2.80,54998502.22,92.00,600.00,0.35,"","","NORMAL"
"ff0fd5b2-dd44-46cb-b2e3-d8e9bcde8e30","2025-08-29T21:59:37",98,22188.51,2849.95,2.80,54998500.95,92.00,600.00,0.35,"","","NORMAL"
"c6c98cae-cb12-4aa2-87fd-d2ff282caed3","2025-08-29T21:59:42",98.0833,22298.14,2849.95,2.80,54998499.68,92.00,600.00,0.35,"","","NORMAL"
"9f1b3f2d-f60c-4c6d-9a11-082ad1dbf68e","2025-08-29T21:59:47",98.1667,22341.99,2849.95,2.80,54998498.41,92.00,600.00,0.35,"","","NORMAL"
"37561458-56f0-4c27-954b-d76938f4698c","2025-08-29T21:59:52",98.25,22122.73,2849.95,2.80,54998497.15,92.00,600.00,0.35,"","","NORMAL"
"b301cd8e-1d85-47c6-b6fb-eb7d07f67e19","2025-08-29T21:59:57",98.3333,21859.63,2849.95,2.80,54998495.88,92.00,600.00,0.35,"","","NORMAL"
"0459e7f6-aa3a-41a8-b79b-fc2a2f970f2c","2025-08-29T22:00:02",98.4167,22013.11,2849.95,2.80,54998494.61,92.00,600.00,0.35,"","","NORMAL"
"597259f1-315f-4358-8cf2-744be2572dd1","2025-08-29T22:00:07",98.5,21640.38,2849.95,2.80,54998493.34,92.00,600.00,0.35,"","","NORMAL"
"ead78733-9fbe-45da-b0c9-3a159fce62cf","2025-08-29T22:00:12",98.5833,22056.96,2849.95,2.80,54998492.07,92.00,600.00,0.35,"","","NORMAL"
"afe08e87-9c6f-4a8c-a43f-dad09c1c7cd7","2025-08-29T22:00:17",98.6667,22122.73,2849.95,2.80,54998490.80,92.00,600.00,0.35,"","","NORMAL"
"9a77f9ed-aafb-4105-99b2-4b8155c4d915","2025-08-29T22:00:22",98.75,22144.66,2849.95,2.80,54998489.53,92.00,600.00,0.35,"","","NORMAL"
"2e689872-8f53-490e-9cf0-abcb8bd343b0","2025-08-29T22:00:27",98.8333,21793.85,2849.95,2.80,54998488.26,92.00,600.00,0.35,"","","NORMAL"
"d1c5f410-42d3-4708-928e-f243df848714","2025-08-29T22:00:32",98.9167,21947.33,2849.95,2.80,54998487.00,92.00,600.00,0.35,"","","NORMAL"
"17c55c77-b8eb-4f4e-b3d7-80bcb7e04dc6","2025-08-29T22:00:37",99,22210.44,2849.95,2.80,54998485.73,92.00,600.00,0.35,"","","NORMAL"
"651c85f2-f20c-4d0f-94c5-eb5ba14b41b2","2025-08-29T22:00:42",99.0833,21596.52,2849.95,2.80,54998484.46,92.00,600.00,0.35,"","","NORMAL"
"cd5ff1cd-5cda-4f60-b637-3d719ce8830e","2025-08-29T22:00:47",99.1667,22341.99,2849.95,2.80,54998483.19,92.00,600.00,0.35,"","","NORMAL"
"3db86d24-bb88-4e4c-82b6-1787caa788d4","2025-08-29T22:00:52",99.25,21815.78,2849.95,2.80,54998481.92,92.00,600.00,0.35,"","","NORMAL"
"3b5337a1-4498-41c6-a56b-23f47466bcbb","2025-08-29T22:00:57",99.3333,21530.75,2849.95,2.80,54998480.65,92.00,600.00,0.35,"","","NORMAL"
"2739a938-4154-444c-8872-2af8cf701c30","2025-08-29T22:01:02",99.4167,22166.59,2849.95,2.80,54998479.38,92.00,600.00,0.35,"","","NORMAL"
"b442d243-321a-49da-aff5-c2aa290b4018","2025-08-29T22:01:07",99.5,22276.21,2849.95,2.80,54998478.11,92.00,600.00,0.35,"","","NORMAL"
"0ae6a905-6f90-4135-aee3-35ba88adc8a1","2025-08-29T22:01:12",99.5833,21881.55,2849.95,2.80,54998476.84,92.00,600.00,0.35,"","","NORMAL"
"975ec89f-7bd9-4991-a120-2643decfb92c","2025-08-29T22:01:17",99.6667,22232.36,2849.95,2.80,54998475.58,92.00,600.00,0.35,"","","NORMAL"
"c31dae8a-2fd6-4b59-9579-95fb446b9eef","2025-08-29T22:01:22",99.75,22320.06,2849.95,2.80,54998474.31,92.00,600.00,0.35,"","","NORMAL"
"1906afee-76e7-462e-8d86-82aa684d165a","2025-08-29T22:01:27",99.8333,21706.15,2849.95,2.80,54998473.04,92.00,600.00,0.35,"","","NORMAL"
"6b3f6b2d-5cd7-434b-ad9d-cccf694ffbde","2025-08-29T22:01:32",99.9167,22320.06,2849.95,2.80,54998471.77,92.00,600.00,0.35,"","","NORMAL"
"55f1e609-bb94-4de8-a247-5c83de837bf3","2025-08-29T22:01:37",100,21859.63,2849.95,2.80,54998470.50,92.00,600.00,0.35,"","","NORMAL"
"ff1b63ac-5a90-4efa-8190-7a1dbc2c3236","2025-08-29T22:01:42",100.083,21684.23,2849.95,2.80,54998469.23,92.00,600.00,0.35,"","","NORMAL"
"afd5ea96-11b1-4105-bc41-d68429640f10","2025-08-29T22:01:47",100.167,21530.75,2849.95,2.80,54998467.96,92.00,600.00,0.35,"","","NORMAL"
"a6aa46dd-648c-4995-ada7-0e7703a9a894","2025-08-29T22:01:52",100.25,22363.91,2849.95,2.80,54998466.69,92.00,600.00,0.35,"","","NORMAL"
"0c6efe7b-5d28-4d08-8c1c-3430201b2e97","2025-08-29T22:01:57",100.333,22188.51,2849.95,2.80,54998465.43,92.00,600.00,0.35,"","","NORMAL"
"1abbafd4-4205-48fa-9178-e9482af87467","2025-08-29T22:02:02",100.417,21728.08,2849.95,2.80,54998464.16,92.00,600.00,0.35,"","","NORMAL"
"7c2db8e1-d9e6-498a-b777-6a624db1f201","2025-08-29T22:02:07",100.5,22276.21,2849.95,2.80,54998462.89,92.00,600.00,0.35,"","","NORMAL"
"351dcf01-1147-4fdf-bde1-90f2849d26a4","2025-08-29T22:02:12",100.583,21991.18,2849.95,2.80,54998461.62,92.00,600.00,0.35,"","","NORMAL"
"41e45157-d67c-426e-966a-6cfd0219def7","2025-08-29T22:02:17",100.667,21684.23,2849.95,2.80,54998460.35,92.00,600.00,0.35,"","","NORMAL"
"5f668a00-4dbc-454b-916b-c4ec9b6b48d9","2025-08-29T22:02:22",100.75,22276.21,2849.95,2.80,54998459.08,92.00,600.00,0.35,"","","NORMAL"
"a2f15f42-8291-4ccf-9a37-6cf722142f63","2025-08-29T22:02:27",100.833,21771.93,2849.95,2.80,54998457.81,92.00,600.00,0.35,"","","NORMAL"
"ff3a0370-2ce4-430c-8ea7-36d2f272ec9c","2025-08-29T22:02:32",100.917,22056.96,2849.95,2.80,54998456.54,92.00,600.00,0.35,"","","NORMAL"
"cc520af0-c65d-4179-a26f-24029242a745","2025-08-29T22:02:37",101,21925.41,2849.95,2.80,54998455.27,92.00,600.00,0.35,"","","NORMAL"
"65755e76-1e7d-4709-97af-0ca9b88c27af","2025-08-29T22:02:42",101.083,21925.41,2849.95,2.80,54998454.01,92.00,600.00,0.35,"","","NORMAL"
"32b94a54-fae2-462e-93b8-141887569989","2025-08-29T22:02:47",101.167,21728.08,2849.95,2.80,54998452.74,92.00,600.00,0.35,"","","NORMAL"
"eb9d10d3-ee02-4dd8-9c21-15f27e239834","2025-08-29T22:02:52",101.25,21662.30,2849.95,2.80,54998451.47,92.00,600.00,0.35,"","","NORMAL"
"5f868faf-b560-415f-aaed-7d091dd4dd11","2025-08-29T22:02:57",101.333,21728.08,2849.95,2.80,54998450.20,92.00,600.00,0.35,"","","NORMAL"
"8e004142-9f17-4306-a480-03f0948304bc","2025-08-29T22:03:02",101.417,22056.96,2849.95,2.80,54998448.93,92.00,600.00,0.35,"","","NORMAL"
"4d7130e3-4685-4feb-96fe-047649745c83","2025-08-29T22:03:07",101.5,22166.58,2849.95,2.80,54998447.66,92.00,600.00,0.35,"","","NORMAL"
"48f2ce7e-6195-4062-9f22-a11b2ea19373","2025-08-29T22:03:12",101.583,21596.52,2849.95,2.80,54998446.39,92.00,600.00,0.35,"","","NORMAL"
"e0ec59c1-b8a1-499a-a4df-dba8fb23e6bc","2025-08-29T22:03:17",101.667,22210.44,2849.95,2.80,54998445.12,92.00,600.00,0.35,"","","NORMAL"
"09e8a4df-e306-4a0f-b769-306e0dd1e268","2025-08-29T22:03:22",101.75,22122.73,2849.95,2.80,54998443.86,92.00,600.00,0.35,"","","NORMAL"
"fb5cdb0e-ec29-497c-819c-dbe4351c4327","2025-08-29T22:03:27",101.833,21947.33,2849.95,2.80,54998442.59,92.00,600.00,0.35,"","","NORMAL"
"35ec89e4-b3a7-4349-9581-d89a4d657ebb","2025-08-29T22:03:32",101.917,22276.21,2849.95,2.80,54998441.32,92.00,600.00,0.35,"","","NORMAL"
"f642188c-c07b-444e-ac23-5c4d704a3ede","2025-08-29T22:03:37",102,21947.33,2849.95,2.80,54998440.05,92.00,600.00,0.35,"","","NORMAL"
"e531cae4-3142-49f5-a582-22d2896ca551","2025-08-29T22:03:42",102.083,21837.70,2849.95,2.80,54998438.78,92.00,600.00,0.35,"","","NORMAL"
"cefe8a90-7d32-415b-8e0d-4b25fa691cf2","2025-08-29T22:03:47",102.167,21771.93,2849.95,2.80,54998437.51,92.00,600.00,0.35,"","","NORMAL"
"7cf35fe5-f812-4d7f-b451-f7d2fd1b77ae","2025-08-29T22:03:52",102.25,21859.63,2849.95,2.80,54998436.24,92.00,600.00,0.35,"","","NORMAL"
"6dc98756-49dc-42d9-9d72-5d72ef563188","2025-08-29T22:03:57",102.333,21815.78,2849.95,2.80,54998434.97,92.00,600.00,0.35,"","","NORMAL"
"6b85ee19-152a-4677-9770-0f8d6cb7df5c","2025-08-29T22:04:02",102.417,22056.96,2849.95,2.80,54998433.70,92.00,600.00,0.35,"","","NORMAL"
"4d2737db-158c-45cb-acaf-59bc8ca2566d","2025-08-29T22:04:07",102.5,21793.85,2849.95,2.80,54998432.44,92.00,600.00,0.35,"","","NORMAL"
"5063c263-fe00-433e-bab4-b1cbb8c59724","2025-08-29T22:04:12",102.583,22188.51,2849.95,2.80,54998431.17,92.00,600.00,0.35,"","","NORMAL"
"1b032924-c5ca-4102-bd4f-54fe96b86665","2025-08-29T22:04:17",102.667,22254.29,2849.95,2.80,54998429.90,92.00,600.00,0.35,"","","NORMAL"
"4cfe5d1b-db98-4171-978e-722885264d10","2025-08-29T22:04:22",102.75,21903.48,2849.95,2.80,54998428.63,92.00,600.00,0.35,"","","NORMAL"
